seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
14,explicit_state,461,1,1,0.9590847212263715,1
14,explicit_state,462,1,1,0.9627694869417165,1
14,explicit_state,463,1,1,0.9640342776578321,1
14,explicit_state,464,1,1,0.9644677928214757,1
14,explicit_state,465,1,1,0.6306399979660505,1
14,explicit_state,466,1,1,0.8348302735452825,1
14,explicit_state,467,1,1,0.9183411952951396,1
14,explicit_state,468,1,1,0.9485969756454048,1
14,explicit_state,469,1,1,0.9591546040296066,1
14,explicit_state,470,1,1,0.9627934993423598,1
14,explicit_state,471,1,1,0.9640425110159977,1
14,explicit_state,472,1,1,0.9644706138202214,1
14,explicit_state,473,1,1,0.9646172763839067,1
14,explicit_state,474,1,1,0.9646675127785426,1
14,explicit_state,475,1,1,0.9646847192966919,1
14,explicit_state,476,1,1,0.9646906126039684,1
14,explicit_state,477,1,1,0.9646926310738912,1
14,explicit_state,478,1,1,0.9646933224024349,1
14,explicit_state,479,1,1,0.9646935591831649,1
15,explicit_state,0,0,1,0.4527777777777778,0
15,explicit_state,1,0,1,0.7431948877068558,0
15,explicit_state,2,0,2,0.4617291220392186,0
15,explicit_state,3,0,1,0.4394544744009153,0
15,explicit_state,4,0,0,0.6361799564821071,1
15,explicit_state,5,0,0,0.8373348952463192,1
15,explicit_state,6,0,0,0.9192749776573839,1
15,explicit_state,7,0,0,0.9489257859862716,1
15,explicit_state,8,0,0,0.9592682780134099,1
15,explicit_state,9,0,0,0.6126282520450983,1
15,explicit_state,10,0,0,0.8265698961685816,1
15,explicit_state,11,0,0,0.9152489425825868,1
15,explicit_state,12,0,0,0.9475067175708461,1
15,explicit_state,13,0,0,0.9587775283415229,1
15,explicit_state,14,0,0,0.9626639209170164,1
15,explicit_state,15,0,0,0.9639980798823349,1
15,explicit_state,16,0,0,0.9644553902043467,1
15,explicit_state,17,0,0,0.9646120615883838,1
15,explicit_state,18,0,0,0.9646657266251165,1
15,explicit_state,19,0,0,0.9646841075280279,1
15,explicit_state,20,0,0,0.6314125507800735,1
15,explicit_state,21,0,0,0.8351805405330126,1
15,explicit_state,22,0,0,0.9184718890683965,1
15,explicit_state,23,0,0,0.9486430081971223,1
15,explicit_state,24,0,0,0.9591705194172255,1
15,explicit_state,25,0,0,0.9627989678852312,1
15,explicit_state,26,0,0,0.9640443860508453,1
15,explicit_state,27,0,0,0.9644712562622738,1
15,explicit_state,28,0,0,0.964617496449142,1
15,explicit_state,29,0,0,0.631174450131872,1
15,explicit_state,30,0,0,0.8350726228896943,1
15,explicit_state,31,0,0,0.9184316258530459,1
15,explicit_state,32,0,0,0.9486288272194564,1
15,explicit_state,33,0,0,0.5788206892996707,1
15,explicit_state,34,0,0,0.8105455282404184,1
15,explicit_state,35,0,0,0.33441863344504874,1
15,explicit_state,36,0,0,0.6633409162810564,1
15,explicit_state,37,0,0,0.8493833315166196,1
15,explicit_state,38,0,0,0.9237426382462403,1
15,explicit_state,39,0,0,0.512630083525056,1
15,explicit_state,40,0,0,0.776882608909293,1
15,explicit_state,41,0,0,0.8962158057641652,1
15,explicit_state,42,0,0,0.9407480168865764,1
15,explicit_state,43,0,0,0.9564344660218673,1
15,explicit_state,44,0,0,0.9618581100531728,1
15,explicit_state,45,0,0,0.9637217006152612,1
15,explicit_state,46,0,0,0.9643606845056768,1
15,explicit_state,47,0,0,0.9645796194591585,1
15,explicit_state,48,0,0,0.9646546145404338,1
15,explicit_state,49,0,0,0.964680301555718,1
15,explicit_state,50,0,0,0.9646890995140561,1
15,explicit_state,51,0,0,0.9646921128381234,1
15,explicit_state,52,0,0,0.9646931449060948,1
15,explicit_state,53,0,0,0.9646934983904967,1
15,explicit_state,54,0,0,0.6314461329355106,1
15,explicit_state,55,0,0,0.8351957589597094,1
15,explicit_state,56,0,0,0.9184775666789372,1
15,explicit_state,57,0,0,0.9486450078609998,1
15,explicit_state,58,0,0,0.9591712107751753,1
15,explicit_state,59,0,0,0.9627992054353542,1
15,explicit_state,60,0,0,0.6247443629243684,1
15,explicit_state,61,0,0,0.8321464896804026,1
15,explicit_state,62,0,0,0.9173386564857138,1
15,explicit_state,63,0,0,0.948243737752028,1
15,explicit_state,64,0,0,0.5776671165236323,1
15,explicit_state,65,0,0,0.8099859659903584,1
15,explicit_state,66,0,0,0.9089808821875606,1
15,explicit_state,67,0,0,0.945290124580926,1
15,explicit_state,68,0,0,0.958010141954074,1
15,explicit_state,69,0,0,0.9624001279004585,1
15,explicit_state,70,0,0,0.9639076176195707,1
15,explicit_state,71,0,0,0.6286482260064918,1
15,explicit_state,72,0,0,0.8339257250387911,1
15,explicit_state,73,0,0,0.918003524723655,1
15,explicit_state,74,0,0,0.9484780247312399,1
15,explicit_state,75,0,0,0.9591134756792465,1
15,explicit_state,76,0,0,0.6121078960512987,1
15,explicit_state,77,0,0,0.8263285111021057,1
15,explicit_state,78,0,0,0.9151582870248305,1
15,explicit_state,79,0,0,0.9474747221162956,1
15,explicit_state,80,0,0,0.5753771755568466,1
15,explicit_state,81,0,0,0.8088725674710181,1
15,explicit_state,82,0,0,0.9085571235921507,1
15,explicit_state,83,0,0,0.9451399469071036,1
15,explicit_state,84,0,0,0.9579581134718955,1
15,explicit_state,85,0,0,0.9623822385619786,1
15,explicit_state,86,0,0,0.9639014823470676,1
15,explicit_state,87,0,0,0.9644222912594069,1
15,explicit_state,88,0,0,0.9646007235043813,1
15,explicit_state,89,0,0,0.9646618431259163,1
15,explicit_state,90,0,0,0.9646827774032097,1
15,explicit_state,91,0,0,0.9646899474999348,1
15,explicit_state,92,0,0,0.9646924032747284,1
15,explicit_state,93,0,0,0.9646932443809689,1
15,explicit_state,94,0,0,0.9646935324607381,1
15,explicit_state,95,0,0,0.964693631128329,1
15,explicit_state,96,0,0,0.9646936649220674,1
15,explicit_state,97,0,0,0.9646936764964529,1
15,explicit_state,98,0,0,0.96469368046069,1
15,explicit_state,99,0,0,0.9646936818184447,1
15,explicit_state,100,0,0,0.9646936822834768,1
15,explicit_state,101,0,0,0.9646936824427508,1
15,explicit_state,102,0,0,0.9646936824973023,1
15,explicit_state,103,0,0,0.9646936825159862,1
15,explicit_state,104,0,0,0.9646936825223854,1
15,explicit_state,105,0,0,0.9646936825245772,1
15,explicit_state,106,0,0,0.964693682525328,1
15,explicit_state,107,0,0,0.964693682525585,1
15,explicit_state,108,0,0,0.9646936825256731,1
15,explicit_state,109,0,0,0.9646936825257032,1
15,explicit_state,110,0,0,0.9646936825257135,1
15,explicit_state,111,0,0,0.6314467914476078,1
15,explicit_state,112,0,0,0.8351960573715425,1
15,explicit_state,113,0,0,0.36259785789070537,1
15,explicit_state,114,0,0,0.6843725851758042,1
15,explicit_state,115,0,0,0.8584651884192795,1
15,explicit_state,116,0,0,0.927084284332378,1
15,explicit_state,117,0,0,0.9516681069372002,1
15,explicit_state,118,0,0,0.960215469324409,1
15,explicit_state,119,0,0,0.9631579027721942,1
15,explicit_state,120,0,0,0.9641674434150317,1
15,explicit_state,121,0,0,0.9645134178119387,1
15,explicit_state,122,0,0,0.9646319384937873,1
15,explicit_state,123,0,0,0.9646725347640815,1
15,explicit_state,124,0,0,0.9646864393546157,1
15,explicit_state,125,0,0,0.9646912017280712,1
15,explicit_state,126,0,0,0.9646928328497371,1
15,explicit_state,127,0,0,0.9646933915108772,1
15,explicit_state,128,0,0,0.9646935828528715,1
15,explicit_state,129,0,0,0.96469364838768,1
15,explicit_state,130,0,0,0.9646936708334105,1
15,explicit_state,131,0,0,0.964693678521093,1
15,explicit_state,132,0,0,0.964693681154131,1
15,explicit_state,133,0,0,0.9646936820559489,1
15,explicit_state,134,0,0,0.9646936823648222,1
15,explicit_state,135,0,0,0.6314467908722212,1
15,explicit_state,136,0,0,0.8351960571107999,1
15,explicit_state,137,0,0,0.9184776779109264,1
15,explicit_state,138,0,0,0.9486450470370196,1
15,explicit_state,139,0,0,0.9591712243197699,1
15,explicit_state,140,0,0,0.9627992100892667,1
15,explicit_state,141,0,0,0.9640444690967803,1
15,explicit_state,142,0,0,0.9644712847162361,1
15,explicit_state,143,0,0,0.964617506195899,1
15,explicit_state,144,0,0,0.9646675914928146,1
15,explicit_state,145,0,0,0.9646847462568053,1
15,explicit_state,146,0,0,0.9646906218378786,1
15,explicit_state,147,0,0,0.9646926342365192,1
15,explicit_state,148,0,0,0.9646933234856384,1
15,explicit_state,149,0,0,0.9646935595541631,1
15,explicit_state,150,0,0,0.9646936404078515,1
15,explicit_state,151,0,0,0.9646936681003122,1
15,explicit_state,152,0,0,0.9646936775850045,1
15,explicit_state,153,0,0,0.9646936808335198,1
15,explicit_state,154,0,0,0.9646936819461391,1
15,explicit_state,155,0,0,0.9646936823272123,1
15,explicit_state,156,0,0,0.9646936824577301,1
15,explicit_state,157,0,0,0.9646936825024327,1
15,explicit_state,158,0,0,0.9646936825177433,1
15,explicit_state,159,0,0,0.6314467914191048,1
15,explicit_state,160,0,0,0.835196057358626,1
15,explicit_state,161,0,0,0.9184776780033835,1
15,explicit_state,162,0,0,0.9486450470695831,1
15,explicit_state,163,0,0,0.9591712243310282,1
15,explicit_state,164,0,0,0.9627992100931352,1
15,explicit_state,165,0,0,0.6247443792263044,1
15,explicit_state,166,0,0,0.8321464971278313,1
15,explicit_state,167,0,0,0.3588885274474952,1
15,explicit_state,168,0,0,0.6816883776376406,1
15,explicit_state,169,0,0,0.8573175113991518,1
15,explicit_state,170,0,0,0.9266632090673533,1
15,explicit_state,171,0,0,0.9515205833454752,1
15,explicit_state,172,0,0,0.9601645542092788,1
15,explicit_state,173,0,0,0.9631404187537574,1
15,explicit_state,174,0,0,0.964161449779934,1
15,explicit_state,175,0,0,0.9645113643598133,1
15,explicit_state,176,0,0,0.9646312351110968,1
15,explicit_state,177,0,0,0.9646722938462662,1
15,explicit_state,178,0,0,0.9646863568390404,1
15,explicit_state,179,0,0,0.9646911734662954,1
15,explicit_state,180,0,0,0.96469282317004,1
15,explicit_state,181,0,0,0.9646933881955708,1
15,explicit_state,182,0,0,0.964693581717376,1
15,explicit_state,183,0,0,0.9646936479987719,1
15,explicit_state,184,0,0,0.9646936707002091,1
15,explicit_state,185,0,0,0.9646936784754714,1
15,explicit_state,186,0,0,0.9646936811385056,1
15,explicit_state,187,0,0,0.9646936820505971,1
15,explicit_state,188,0,0,0.9646936823629892,1
15,explicit_state,189,0,0,0.9646936824699839,1
15,explicit_state,190,0,0,0.9646936825066297,1
15,explicit_state,191,0,0,0.9646936825191808,1
15,explicit_state,192,0,0,0.9646936825234796,1
15,explicit_state,193,0,0,0.9646936825249519,1
15,explicit_state,194,0,0,0.6314467914448844,1
15,explicit_state,195,0,1,0.39805420275702097,0
15,explicit_state,196,0,2,0.5695562339472435,0
15,explicit_state,197,0,0,0.5762790912090991,1
15,explicit_state,198,0,0,0.80931150758846,1
15,explicit_state,199,0,0,0.9087242287599007,1
15,explicit_state,200,0,0,0.9451991729516044,1
15,explicit_state,201,0,0,0.9579786326685601,1
15,explicit_state,202,0,0,0.9623892938943397,1
15,explicit_state,203,0,0,0.623313018519037,1
15,explicit_state,204,0,0,0.8314920190060425,1
15,explicit_state,205,0,0,0.9170938668427451,1
15,explicit_state,206,0,0,0.94815745362336,1
15,explicit_state,207,0,0,0.9590026208178918,1
15,explicit_state,208,0,0,0.9627412752048292,1
15,explicit_state,209,0,0,0.9640246042874633,1
15,explicit_state,210,0,0,0.9644644784136499,1
15,explicit_state,211,0,0,0.9646151747276959,1
15,explicit_state,212,0,0,0.9646667929272933,1
15,explicit_state,213,0,0,0.964684472743235,1
15,explicit_state,214,0,0,0.9646905281587503,1
15,explicit_state,215,0,0,0.964692602151278,1
15,explicit_state,216,0,0,0.6314429277869982,1
15,explicit_state,217,0,0,0.8351943065088585,1
15,explicit_state,218,0,0,0.9184770248090295,1
15,explicit_state,219,0,0,0.5004998443247788,1
15,explicit_state,220,0,0,0.7703322589542234,1
15,explicit_state,221,0,0,0.8936475825513617,1
15,explicit_state,222,0,0,0.9398295634480865,1
15,explicit_state,223,0,0,0.9561153253475922,1
15,explicit_state,224,0,0,0.9617482677020494,1
15,explicit_state,225,0,0,0.9636840165801772,1
15,explicit_state,226,0,0,0.9643477703076325,1
15,explicit_state,227,0,0,0.9645751954688982,1
15,explicit_state,228,0,0,0.9646530992182842,1
15,explicit_state,229,0,0,0.9646797825446322,1
15,explicit_state,230,0,0,0.9646889217509051,1
15,explicit_state,231,0,0,0.9646920519539239,1
15,explicit_state,232,0,0,0.9646931240531839,1
15,explicit_state,233,0,0,0.9646934912483541,1
15,explicit_state,234,0,0,0.6314461073935081,1
15,explicit_state,235,0,0,0.8351957473850717,1
15,explicit_state,236,0,0,0.918477562360757,1
15,explicit_state,237,0,0,0.9486450063401323,1
15,explicit_state,238,0,0,0.9591712102493555,1
15,explicit_state,239,0,0,0.9627992052546829,1
15,explicit_state,240,1,0,0.6247443622920301,0
15,explicit_state,241,1,1,0.39975428045570577,1
15,explicit_state,242,1,1,0.7100042433768785,1
15,explicit_state,243,1,1,0.8692648599828673,1
15,explicit_state,244,1,1,0.9310297933594716,1
15,explicit_state,245,1,1,0.5304035314503251,1
15,explicit_state,246,1,2,0.4261015412399134,0
15,explicit_state,247,1,0,0.6107629686192861,0
15,explicit_state,248,1,1,0.5273162360424487,1
15,explicit_state,249,1,1,0.7846439419664487,1
15,explicit_state,250,1,1,0.899240258582245,1
15,explicit_state,251,1,1,0.9418276258443781,1
15,explicit_state,252,1,1,0.9568093777397952,1
15,explicit_state,253,1,1,0.961987121525973,1
15,explicit_state,254,1,1,0.9637659580092429,1
15,explicit_state,255,1,1,0.9643758510137725,1
15,explicit_state,256,1,1,0.9645848149765526,1
15,explicit_state,257,1,1,0.9646563941240865,1
15,explicit_state,258,1,1,0.9646809110781005,1
15,explicit_state,259,1,1,0.9646893082775817,1
15,explicit_state,260,1,1,0.9646921843399989,1
15,explicit_state,261,1,1,0.9646931693955717,1
15,explicit_state,262,1,1,0.6314449563734971,1
15,explicit_state,263,1,1,0.835195225787404,1
15,explicit_state,264,1,1,0.9184773677669206,1
15,explicit_state,265,1,1,0.9486449378039781,1
15,explicit_state,266,1,1,0.9591711865538792,1
15,explicit_state,267,1,1,0.9627991971129349,1
15,explicit_state,268,1,1,0.9640444646475088,1
15,explicit_state,269,1,1,0.9644712831917858,1
15,explicit_state,270,1,1,0.9646175056737066,1
15,explicit_state,271,1,1,0.9646675913139553,1
15,explicit_state,272,1,1,0.9646847461955451,1
15,explicit_state,273,1,1,0.9646906218168968,1
15,explicit_state,274,1,1,0.9646926342293328,1
15,explicit_state,275,1,1,0.964693323483177,1
15,explicit_state,276,1,1,0.9646935595533201,1
15,explicit_state,277,1,1,0.9646936404075628,1
15,explicit_state,278,1,1,0.9646936681002133,1
15,explicit_state,279,1,1,0.9646936775849706,1
15,explicit_state,280,1,1,0.9646936808335083,1
15,explicit_state,281,1,1,0.6314467853958661,1
15,explicit_state,282,1,1,0.8351960546291316,1
15,explicit_state,283,1,1,0.9184776769850841,1
15,explicit_state,284,1,1,0.948645046710937,1
15,explicit_state,285,1,1,0.578869377613887,1
15,explicit_state,286,1,1,0.8105691260686438,1
15,explicit_state,287,1,1,0.9092026825650288,1
15,explicit_state,288,1,1,0.9453687130123646,1
15,explicit_state,289,1,1,0.9580373667492883,1
15,explicit_state,290,1,1,0.9624094885867319,1
15,explicit_state,291,1,1,0.9639108279064087,1
15,explicit_state,292,1,1,0.9644254935765862,1
15,explicit_state,293,1,1,0.9646018204715006,1
15,explicit_state,294,1,1,0.9646622188581396,1
15,explicit_state,295,1,1,0.9646829060941748,1
15,explicit_state,296,1,1,0.964689991576979,1
15,explicit_state,297,1,1,0.9646924183711871,1
15,explicit_state,298,1,1,0.9646932495515231,1
15,explicit_state,299,1,1,0.9646935342316579,1
15,explicit_state,300,1,1,0.9646936317348705,1
15,explicit_state,301,1,1,0.9646936651298085,1
15,explicit_state,302,1,1,0.9646936765676043,1
15,explicit_state,303,1,1,0.9646936804850594,1
15,explicit_state,304,1,1,0.6314467841497274,1
15,explicit_state,305,1,1,0.8351960540644308,1
15,explicit_state,306,1,1,0.9184776767744098,1
15,explicit_state,307,1,1,0.9486450466367373,1
15,explicit_state,308,1,1,0.9591712241813776,1
15,explicit_state,309,1,1,0.9627992100417153,1
15,explicit_state,310,1,1,0.9640444690804761,1
15,explicit_state,311,1,1,0.9644712847106498,1
15,explicit_state,312,1,1,0.9646175061939856,1
15,explicit_state,313,1,1,0.6311744849514407,1
15,explicit_state,314,1,1,0.8350726386736995,1
15,explicit_state,315,1,1,0.9184316317421725,1
15,explicit_state,316,1,1,0.9486288292936731,1
15,explicit_state,317,1,1,0.959165617220937,1
15,explicit_state,318,1,1,0.9627972834911626,1
15,explicit_state,319,1,1,0.9640438085123324,1
15,explicit_state,320,1,1,0.9644710583806776,1
15,explicit_state,321,1,1,0.9646174286658232,1
15,explicit_state,322,1,1,0.9646675649375285,1
15,explicit_state,323,1,1,0.9646847371614596,1
15,explicit_state,324,1,1,0.9646906187226986,1
15,explicit_state,325,1,1,0.9646926331695654,1
15,explicit_state,326,1,1,0.9646933231202055,1
15,explicit_state,327,1,1,0.964693559429002,1
15,explicit_state,328,1,1,0.6314463512238234,1
15,explicit_state,329,1,1,0.8351958578794301,1
15,explicit_state,330,1,1,0.3625976130067121,1
15,explicit_state,331,1,1,0.6843724087697629,1
15,explicit_state,332,1,1,0.8584651131010917,1
15,explicit_state,333,1,1,0.9270842567100058,1
15,explicit_state,334,1,1,0.951668097260978,1
15,explicit_state,335,1,1,0.9602154659849809,1
15,explicit_state,336,1,1,0.9631579016254667,1
15,explicit_state,337,1,1,0.964167443021928,1
15,explicit_state,338,1,1,0.9645134176772595,1
15,explicit_state,339,1,1,0.9646319384476547,1
15,explicit_state,340,1,1,0.9646725347482806,1
15,explicit_state,341,1,1,0.9646864393492038,1
15,explicit_state,342,1,1,0.9646912017262176,1
15,explicit_state,343,1,1,0.631437919624924,1
15,explicit_state,344,1,0,0.3980564758676115,0
15,explicit_state,345,1,2,0.5695606194099848,0
15,explicit_state,346,1,1,0.5762745554614429,1
15,explicit_state,347,1,1,0.8093093015108236,1
15,explicit_state,348,1,1,0.9087233890490455,1
15,explicit_state,349,1,1,0.9451988753540954,1
15,explicit_state,350,1,1,0.9579785295660488,1
15,explicit_state,351,1,1,0.9623892584437246,1
15,explicit_state,352,1,1,0.6233128950177024,1
15,explicit_state,353,1,1,0.8314919624867223,1
15,explicit_state,354,1,1,0.9170938456977433,1
15,explicit_state,355,1,1,0.49740621841086174,1
15,explicit_state,356,1,1,0.7686405919249489,1
15,explicit_state,357,1,1,0.8929819546515465,1
15,explicit_state,358,1,1,0.9395912639199905,1
15,explicit_state,359,1,1,0.9560324929217359,1
15,explicit_state,360,1,1,0.9617197549436489,1
15,explicit_state,361,1,1,0.6209892870838903,1
15,explicit_state,362,1,1,0.8304270697814078,1
15,explicit_state,363,1,1,0.9166952867946416,1
15,explicit_state,364,1,1,0.9480169323277806,1
15,explicit_state,365,1,1,0.9589540212753453,1
